ranker,oracle,k,NDCG,MAP,Recall,Precision,Comparisons,CacheHits,NDCG_per_comp
bm25,bidirectional,10,0.44219,0.17692,0.25469,0.4102,0,0,0.0
bubble sort (classic),bidirectional,10,0.4282,0.17505,0.26215,0.39388,57568,70043,7.438160088938299e-06
bubble sort (classic),cached-sampling,10,0.39777,0.15475,0.2498,0.37347,84464,163705,4.709343625686683e-06
bubble sort (classic),sampling,10,0.34534,0.1348,0.22176,0.31633,201076,0,1.717460064851101e-06
bubble sort (classic),weird $(1.5)$,10,0.39574,0.15404,0.24233,0.35918,150720,0,2.625663481953291e-06
mohajer (ir),sampling,10,0.27202,0.09818,0.17629,0.24082,11405,0,2.385094256904866e-05
mohajer (ir),cached-sampling,10,0.2756,0.10015,0.18046,0.25102,18954,1904,1.4540466392318246e-05
mohajer (ir),bidirectional,10,0.25451,0.09589,0.17445,0.23673,19460,2075,1.3078622816032889e-05
mohajer (ir),weird $(1.5)$,10,0.27347,0.10129,0.17982,0.24694,11659,0,2.345569945964491e-05
mohajer + bubble,sampling,10,0.27943,0.10558,0.1846,0.25714,16965,0,1.647096964338344e-05
mohajer + bubble,cached-sampling,10,0.27715,0.10306,0.17181,0.23878,21264,5817,1.3033765989465764e-05
mohajer + bubble,bidirectional,10,0.25709,0.09751,0.17458,0.23673,20892,3773,1.2305667241049205e-05
mohajer + bubble,weird $(1.5)$,10,0.26531,0.09954,0.17905,0.24286,15460,0,1.7161060802069858e-05
pac + bubble,sampling,10,0.38775,0.15197,0.2402,0.35714,9028,0,4.2949712007089055e-05
pac + bubble,cached-sampling,10,0.39792,0.16277,0.23964,0.35306,16780,621,2.371394517282479e-05
pac + bubble,bidirectional,10,0.41096,0.16921,0.24174,0.35918,16294,432,2.5221553946237877e-05
pac + bubble,weird $(1.5)$,10,0.39747,0.15584,0.23029,0.3449,8810,0,4.5115777525539156e-05
pac top-k (2-round),sampling,10,0.30492,0.12671,0.16961,0.23469,53646,0,5.683927972262611e-06
pac top-k (2-round),cached-sampling,10,0.29341,0.11857,0.16115,0.22245,106334,253,2.7593243929505145e-06
pac top-k (2-round),bidirectional,10,0.30835,0.12494,0.19101,0.26122,100076,94,3.0811583196770456e-06
pac top-k (2-round),weird $(1.5)$,10,0.27353,0.10761,0.16111,0.22857,51717,0,5.288976545429936e-06
pac top-k (3-round),sampling,10,0.34193,0.1362,0.19569,0.28163,57820,0,5.913697682462816e-06
pac top-k (3-round),cached-sampling,10,0.35179,0.14442,0.20843,0.29592,106528,4556,3.3023242715530187e-06
pac top-k (3-round),bidirectional,10,0.32638,0.13126,0.19124,0.26531,105208,5216,3.1022355714394344e-06
pac top-k (3-round),weird $(1.5)$,10,0.31429,0.1271,0.18291,0.25714,57820,0,5.435662400553442e-06
pac top-k (optimized),sampling,10,0.40728,0.16735,0.22909,0.33878,7252,0,5.616105901820187e-05
pac top-k (optimized),cached-sampling,10,0.40728,0.16735,0.22909,0.33878,14504,0,2.8080529509100936e-05
pac top-k (optimized),bidirectional,10,0.42071,0.17257,0.24174,0.35918,14504,0,2.9006480970766683e-05
pac top-k (optimized),weird $(1.5)$,10,0.41445,0.17292,0.23618,0.35306,7252,0,5.714975179260893e-05
prp sort (classic),cached-sampling,10,0.27315,0.10517,0.17828,0.2449,85088,2624,3.2102059044753668e-06
prp sort (classic),bidirectional,10,0.28425,0.10664,0.18613,0.25714,73966,1863,3.842981910607577e-06
prp sort (classic),sampling,10,0.28242,0.10317,0.17675,0.24694,45077,0,6.265279410785989e-06
prp sort (classic),weird $(1.5)$,10,0.30372,0.11352,0.19167,0.26735,42875,0,7.0838483965014575e-06
quick sort (classic),bidirectional,10,0.25808,0.09358,0.17913,0.25306,69588,0,3.7086854055296887e-06
quick sort (classic),cached-sampling,10,0.26575,0.09366,0.18238,0.24898,56784,0,4.6800154973231895e-06
quick sort (classic),sampling,10,0.26575,0.09366,0.18238,0.24898,28392,0,9.360030994646379e-06
quick sort (classic),weird $(1.5)$,10,0.26989,0.10597,0.1818,0.23878,28925,0,9.330682800345722e-06
sliding window prp (classic),bidirectional,10,0.4282,0.17505,0.26215,0.39388,45940,25540,9.320853286895952e-06
sliding window prp (classic),cached-sampling,10,0.39075,0.15164,0.25138,0.37143,60208,18406,6.490001328727079e-06
sliding window prp (classic),sampling,10,0.34858,0.13237,0.23344,0.33673,48510,0,7.185734900020615e-06
sliding window prp (classic),weird $(1.5)$,10,0.38984,0.14879,0.24717,0.36735,48510,0,8.036281179138323e-06
spectral mle (refinement),bidirectional,10,0.2693,0.0974,0.17766,0.24286,246176,0,1.0939327960483556e-06
spectral mle (refinement),cached-sampling,10,0.25702,0.09761,0.1889,0.2551,246176,0,1.0440497855193033e-06
spectral mle (refinement),sampling,10,0.25702,0.09761,0.1889,0.2551,123088,0,2.0880995710386067e-06
spectral mle (refinement),weird $(1.5)$,10,0.27589,0.10777,0.18822,0.25306,123088,0,2.2414045235928767e-06
