Model,Dataset,Ranker,Oracle,QueryID,NDCG@10,Comparisons,AvgPromptTokens
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1037798,0.59347,1206,189.3150912106136
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,104861,1.0,2720,214.69632352941176
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1063750,0.13248,1196,103.2123745819398
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1103812,0.7299,816,189.0808823529412
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1106007,0.54744,1928,215.8765560165975
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1110199,0.39374,1042,165.21497120921305
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1112341,0.58895,1172,158.41467576791808
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1113437,0.34803,1958,213.58426966292134
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1114646,0.74496,1300,196.34615384615384
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1114819,0.85983,3024,160.8525132275132
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1115776,0.77662,748,151.0
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1117099,1.0,1830,176.65573770491804
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1121402,0.8894,1238,191.2827140549273
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1121709,0.31926,1062,181.939736346516
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1124210,0.73332,1612,162.67741935483872
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1129237,0.87854,1064,198.3251879699248
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,1133167,0.63507,2134,140.7169634489222
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,130510,0.86256,1192,196.1208053691275
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,131843,1.0,726,165.46831955922866
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,146187,0.95774,1304,188.50766871165644
