Model,Dataset,Ranker,Oracle,Avg_NDCG@10,Avg_Comparisons,Avg_PromptTokens
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,0.6743997674418605,1473.3023255813953,181.84202149383083
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,0.7088886046511628,4881.720930232558,229.7582249182503
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,0.5275039534883721,328.6511627906977,244.6726817893477
qwen3-4b-instruct,dl-2019,christmas tree,sampling,0.5168425581395348,207.34883720930233,244.87155767867623
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,0.5725411627906977,118.88372093023256,241.02774736608555
qwen3-4b-instruct,dl-2019,jingle bells,sampling,0.5720479069767442,69.27906976744185,240.49690948374794
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,0.6599895348837209,963.6744186046511,106.00670745210422
qwen3-4b-instruct,dl-2019,mohajer (ir),sampling,0.6577367441860464,564.0232558139535,107.86179555609519
qwen3-4b-instruct,dl-2019,mohajer + bubble,bidirectional,0.6637506976744186,992.046511627907,110.13554468204448
qwen3-4b-instruct,dl-2019,mohajer + bubble,sampling,0.6738218604651163,677.8139534883721,131.4614808492217
qwen3-4b-instruct,dl-2019,pac + bubble,bidirectional,0.5956381395348838,334.27906976744185,142.13005405446705
qwen3-4b-instruct,dl-2019,pac + bubble,sampling,0.5795976744186047,184.4418604651163,152.06331414106072
