Ranker,Oracle,DisplayRanker,Dataset,Comparisons,NDCG@10,Budget
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,2500,0.48983,50
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,5000,0.48983,100
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,7500,0.48983,150
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,10000,0.73588,200
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,12500,0.72847,250
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,15000,0.73333,300
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,17500,0.75444,350
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,19578,0.75741,400
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,19882,0.75741,450
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,19882,0.75741,500
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,19882,0.75741,550
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,19882,0.75741,600
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,19882,0.75741,650
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],trec-covid,19882,0.75741,700
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,2500,0.48983,50
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,5000,0.72968,100
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,7500,0.7503,150
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,10000,0.73284,200
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,250
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,300
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,350
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,400
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,450
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,500
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,550
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,600
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,650
mohajer (ir),Sampling,mohajer (ir) [Sampling],trec-covid,11637,0.76106,700
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,2500,0.59469,50
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,5000,0.59469,100
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,7500,0.59469,150
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,10000,0.59469,200
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,12500,0.59469,250
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,15000,0.65203,300
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,16400,0.67297,350
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,16402,0.67287,400
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,16402,0.67287,450
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,16402,0.67287,500
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,16402,0.67287,550
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,16402,0.67287,600
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,16402,0.67287,650
pac + bubble,Bidirectional,pac + bubble [Bidirectional],trec-covid,16402,0.67287,700
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,2500,0.59469,50
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,5000,0.59469,100
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,7500,0.67857,150
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,200
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,250
