Ranker,Dataset,Comparisons,NDCG@10,Budget
Mohajer (IR) [Bidirectional],trec-covid,100,0.48983,100
Mohajer (IR) [Bidirectional],trec-covid,500,0.49601,500
Mohajer (IR) [Bidirectional],trec-covid,1000,0.49832,1000
Mohajer (IR) [Bidirectional],trec-covid,5000,0.56469,5000
Mohajer (IR) [Bidirectional],trec-covid,10000,0.62155,10000
Mohajer (IR) [Bidirectional],trec-covid,12000,0.65477,12000
Mohajer (IR) [Bidirectional],trec-covid,15000,0.67572,15000
Mohajer (IR) [Bidirectional],trec-covid,19882,0.75741,20000
Mohajer (IR) [Sampling],trec-covid,100,0.49551,100
Mohajer (IR) [Sampling],trec-covid,500,0.49402,500
Mohajer (IR) [Sampling],trec-covid,1000,0.50124,1000
Mohajer (IR) [Sampling],trec-covid,5000,0.59193,5000
Mohajer (IR) [Sampling],trec-covid,10000,0.72007,10000
Mohajer (IR) [Sampling],trec-covid,11637,0.76106,12000
Mohajer (IR) [Sampling],trec-covid,11637,0.76106,15000
Mohajer (IR) [Sampling],trec-covid,11637,0.76106,20000
Bubble Sort (Classic) [Bidirectional],trec-covid,100,0.59469,100
Bubble Sort (Classic) [Bidirectional],trec-covid,500,0.59557,500
Bubble Sort (Classic) [Bidirectional],trec-covid,1000,0.59639,1000
Bubble Sort (Classic) [Bidirectional],trec-covid,5000,0.60183,5000
Bubble Sort (Classic) [Bidirectional],trec-covid,10000,0.61626,10000
Bubble Sort (Classic) [Bidirectional],trec-covid,12000,0.61689,12000
Bubble Sort (Classic) [Bidirectional],trec-covid,15000,0.62143,15000
Bubble Sort (Classic) [Bidirectional],trec-covid,20000,0.63141,20000
Bubble Sort (Classic) [Sampling],trec-covid,100,0.59595,100
Bubble Sort (Classic) [Sampling],trec-covid,500,0.59709,500
Bubble Sort (Classic) [Sampling],trec-covid,1000,0.59704,1000
Bubble Sort (Classic) [Sampling],trec-covid,5000,0.59648,5000
Bubble Sort (Classic) [Sampling],trec-covid,10000,0.59569,10000
Bubble Sort (Classic) [Sampling],trec-covid,12000,0.59775,12000
Bubble Sort (Classic) [Sampling],trec-covid,15000,0.60097,15000
Bubble Sort (Classic) [Sampling],trec-covid,20000,0.6072,20000
Quick Sort (Classic) [Bidirectional],trec-covid,100,0.59302,100
Quick Sort (Classic) [Bidirectional],trec-covid,500,0.59302,500
Quick Sort (Classic) [Bidirectional],trec-covid,1000,0.59558,1000
Quick Sort (Classic) [Bidirectional],trec-covid,5000,0.6028,5000
Quick Sort (Classic) [Bidirectional],trec-covid,10000,0.62094,10000
Quick Sort (Classic) [Bidirectional],trec-covid,12000,0.62551,12000
Quick Sort (Classic) [Bidirectional],trec-covid,15000,0.62938,15000
Quick Sort (Classic) [Bidirectional],trec-covid,20000,0.63534,20000
Quick Sort (Classic) [Sampling],trec-covid,100,0.59469,100
Quick Sort (Classic) [Sampling],trec-covid,500,0.59158,500
Quick Sort (Classic) [Sampling],trec-covid,1000,0.59853,1000
Quick Sort (Classic) [Sampling],trec-covid,5000,0.6172,5000
Quick Sort (Classic) [Sampling],trec-covid,10000,0.63362,10000
Quick Sort (Classic) [Sampling],trec-covid,12000,0.65653,12000
Quick Sort (Classic) [Sampling],trec-covid,15000,0.67254,15000
Quick Sort (Classic) [Sampling],trec-covid,20000,0.69212,20000
Mohajer + Bubble [Bidirectional],trec-covid,100,0.48983,100
