ranker,oracle,k,NDCG,MAP,Recall,Precision,Comparisons,CacheHits,NDCG_per_comp
bm25,bidirectional,10,0.10372,0.02387,0.0612,0.1345,0,0,0.0
bubble sort (classic),bidirectional,10,0.11847,0.02925,0.06775,0.1455,119674,119352,9.899393351939436e-07
bubble sort (classic),cached-sampling,10,0.11902,0.02955,0.06716,0.145,155754,1216007,7.641537295992398e-07
bubble sort (classic),sampling,10,0.12105,0.03022,0.06817,0.14775,681586,0,1.7760047888307564e-07
bubble sort (classic),weird $(1.5)$,10,0.12166,0.03011,0.06917,0.14875,337893,0,3.600548102505823e-07
mohajer (ir),sampling,10,0.24124,0.0751,0.14303,0.259,94786,0,2.5451015972822993e-06
mohajer (ir),cached-sampling,10,0.23962,0.07386,0.13946,0.25675,147854,20695,1.6206528061466042e-06
mohajer (ir),bidirectional,10,0.2391,0.07347,0.13719,0.25575,149676,22372,1.5974504930650204e-06
mohajer (ir),weird $(1.5)$,10,0.24191,0.07465,0.1389,0.25975,96030,0,2.519108611892117e-06
mohajer + bubble,sampling,10,0.23677,0.07383,0.14862,0.25975,219811,0,1.0771526447720997e-06
mohajer + bubble,cached-sampling,10,0.22427,0.06491,0.1393,0.24575,281610,82752,7.963850715528568e-07
mohajer + bubble,bidirectional,10,0.22333,0.06615,0.13257,0.24575,286910,55462,7.78397406852323e-07
mohajer + bubble,weird $(1.5)$,10,0.22711,0.06636,0.14076,0.25175,205923,0,1.1028879726888206e-06
prp sort (classic),cached-sampling,10,0.18792,0.05844,0.09981,0.20075,345150,6066,5.444589308996088e-07
prp sort (classic),bidirectional,10,0.18299,0.05617,0.09644,0.19625,296216,3737,6.17758662597564e-07
prp sort (classic),sampling,10,0.18836,0.05759,0.09951,0.20175,178022,0,1.0580714743121636e-06
prp sort (classic),weird $(1.5)$,10,0.18483,0.05653,0.09864,0.2005,165034,0,1.1199510403916769e-06
quick sort (classic),bidirectional,10,0.31804,0.12875,0.18991,0.28725,1621662,0,1.961197832840629e-07
quick sort (classic),cached-sampling,10,0.30425,0.12377,0.17675,0.274,1176380,0,2.586324146959316e-07
quick sort (classic),sampling,10,0.30425,0.12377,0.17675,0.274,588190,0,5.172648293918632e-07
quick sort (classic),weird $(1.5)$,10,0.3101,0.12436,0.18276,0.27725,632526,0,4.902565270044235e-07
sliding window prp (classic),bidirectional,10,0.11847,0.02925,0.06775,0.1455,117738,157090,1.0062171941089537e-06
sliding window prp (classic),cached-sampling,10,0.12078,0.03006,0.06885,0.14775,151638,307549,7.965021960194674e-07
sliding window prp (classic),sampling,10,0.12227,0.03066,0.06947,0.14925,385744,0,3.169718777220125e-07
sliding window prp (classic),weird $(1.5)$,10,0.12144,0.03039,0.06975,0.1485,370003,0,3.2821355502522954e-07
