ranker,oracle,k,NDCG,MAP,Recall,Precision,Comparisons,CacheHits,NDCG_per_comp
bm25,bidirectional,10,0.67891,0.63333,0.80383,0.08833,0,0,0.0
bubble sort (classic),bidirectional,10,0.71314,0.67013,0.83072,0.093,138544,143833,5.147389998845133e-06
bubble sort (classic),cached-sampling,10,0.70262,0.65413,0.83822,0.094,255354,1146433,2.751552746383452e-06
bubble sort (classic),sampling,10,0.70195,0.6496,0.84972,0.095,1185430,0,5.921479969293842e-07
bubble sort (classic),weird $(1.5)$,10,0.71822,0.67538,0.83306,0.09333,644706,0,1.1140271689731442e-06
christmas tree,sampling,10,0.65201,0.59835,0.79894,0.08867,62051,0,1.0507646935585244e-05
jingle bells,sampling,10,0.65227,0.6028,0.78378,0.08667,20081,0,3.248194811015388e-05
mohajer (ir),sampling,10,0.62763,0.58808,0.73261,0.08333,69690,0,9.006026689625485e-06
mohajer + bubble,sampling,10,0.63543,0.59061,0.75872,0.086,106239,0,5.981136870640726e-06
mohajer + bubble,cached-sampling,10,0.61071,0.56355,0.74122,0.084,130850,37392,4.667252579289262e-06
mohajer + bubble,bidirectional,10,0.61883,0.56248,0.78217,0.089,129280,20774,4.7867419554455445e-06
mohajer + bubble,weird $(1.5)$,10,0.64114,0.59115,0.78317,0.08867,94992,0,6.7494104766717204e-06
pac + bubble,sampling,10,0.68575,0.64032,0.80728,0.08933,54999,0,1.2468408516518481e-05
pac + bubble,cached-sampling,10,0.66126,0.60961,0.80478,0.08933,101400,3863,6.521301775147928e-06
pac + bubble,bidirectional,10,0.70426,0.66189,0.81461,0.09033,97564,2164,7.218441228321922e-06
pac + bubble,weird $(1.5)$,10,0.68414,0.64482,0.78561,0.08733,52555,0,1.3017600608885928e-05
pac top-k (2-round),sampling,10,0.65219,0.60939,0.76606,0.087,344868,0,1.8911293596390504e-06
pac top-k (2-round),cached-sampling,10,0.65814,0.61525,0.77161,0.08733,685620,2497,9.599194889297278e-07
pac top-k (2-round),bidirectional,10,0.66475,0.6186,0.79206,0.08967,599628,292,1.1086040011473779e-06
pac top-k (2-round),weird $(1.5)$,10,0.62741,0.58704,0.73289,0.083,317100,0,1.9785871964679913e-06
pac top-k (3-round),sampling,10,0.64141,0.59625,0.76356,0.086,353660,0,1.8136345642707686e-06
pac top-k (3-round),cached-sampling,10,0.65368,0.60946,0.77178,0.08667,650258,28531,1.0052625265663783e-06
pac top-k (3-round),bidirectional,10,0.66588,0.61963,0.79139,0.089,636294,37363,1.0464973738554818e-06
pac top-k (3-round),weird $(1.5)$,10,0.65067,0.61114,0.75222,0.084,353660,0,1.8398179042017756e-06
pac top-k (optimized),sampling,10,0.68233,0.63694,0.80533,0.089,44399,0,1.5368138922047794e-05
pac top-k (optimized),cached-sampling,10,0.68233,0.63694,0.80533,0.089,88798,0,7.684069461023897e-06
pac top-k (optimized),bidirectional,10,0.67654,0.62686,0.81461,0.09033,88798,0,7.618865289758779e-06
pac top-k (optimized),weird $(1.5)$,10,0.67317,0.62687,0.79894,0.08867,44399,0,1.5161827969098404e-05
prp sort (classic),cached-sampling,10,0.66273,0.61542,0.794,0.09,450952,13296,1.4696242615622064e-06
prp sort (classic),bidirectional,10,0.70568,0.66536,0.81539,0.092,294252,5794,2.3982164947052185e-06
prp sort (classic),sampling,10,0.65982,0.61433,0.78539,0.08867,237151,0,2.782277957925541e-06
prp sort (classic),weird $(1.5)$,10,0.68608,0.64094,0.81372,0.09167,198164,0,3.4621828384570355e-06
quick sort (classic),bidirectional,10,0.61388,0.56481,0.75539,0.08567,605524,0,1.0137996181819383e-06
quick sort (classic),cached-sampling,10,0.63533,0.59136,0.75706,0.08567,322134,0,1.9722537825873703e-06
quick sort (classic),sampling,10,0.63533,0.59136,0.75706,0.08567,161067,0,3.944507565174741e-06
quick sort (classic),weird $(1.5)$,10,0.6113,0.57106,0.72372,0.08233,170530,0,3.584706503254559e-06
sliding window prp (classic),bidirectional,10,0.71314,0.67013,0.83072,0.093,135484,163089,5.263647367954888e-06
sliding window prp (classic),cached-sampling,10,0.70936,0.66122,0.84322,0.094,238646,177337,2.9724361606731307e-06
sliding window prp (classic),sampling,10,0.68612,0.63157,0.84222,0.09467,296660,0,2.3128160183374905e-06
sliding window prp (classic),weird $(1.5)$,10,0.69416,0.64073,0.84572,0.09433,296660,0,2.339917750960696e-06
spectral mle (refinement),bidirectional,10,0.53003,0.4835,0.66467,0.07267,1504358,0,3.5232969811707054e-07
spectral mle (refinement),cached-sampling,10,0.63452,0.58204,0.78139,0.08833,1504358,0,4.217878988910884e-07
spectral mle (refinement),sampling,10,0.63452,0.58204,0.78139,0.08833,752179,0,8.435757977821768e-07
spectral mle (refinement),weird $(1.5)$,10,0.65934,0.60749,0.80889,0.091,752179,0,8.765732624814041e-07
