ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.27869,0.19088,0.19088,0.27869,230165,1.2108270154019942e-06
mohajer,3,0.34263,0.28779,0.38382,0.20082,230165,1.4886277235895988e-06
mohajer,5,0.38027,0.31583,0.47507,0.15287,230165,1.652162579019399e-06
mohajer,10,0.43339,0.34336,0.62378,0.10143,230165,1.8829535333347816e-06
mohajer,100,0.51178,0.35704,1.0,0.01676,230165,2.2235352899007234e-06
quicky,1,0.34836,0.23369,0.23369,0.34836,771903,4.5130022813747324e-07
quicky,3,0.39045,0.33554,0.4219,0.21995,771903,5.058278047889437e-07
quicky,5,0.425,0.36273,0.50766,0.16393,771903,5.505873147273686e-07
quicky,10,0.47574,0.38918,0.65142,0.10615,771903,6.163209626079961e-07
quicky,100,0.56338,0.41401,1.0,0.01676,771903,7.298585444025998e-07
random,1,0.01639,0.00922,0.00922,0.01639,0,0.0
random,3,0.02331,0.01691,0.02643,0.01639,0,0.0
random,5,0.03136,0.02123,0.04582,0.01516,0,0.0
random,10,0.0515,0.02881,0.10038,0.01721,0,0.0
random,100,0.23755,0.05731,1.0,0.01676,0,0.0
sliding,1,0.20697,0.13332,0.13332,0.20697,168684,1.2269687700078252e-06
sliding,3,0.2025,0.17346,0.20472,0.11134,168684,1.2004695169666358e-06
sliding,5,0.21253,0.18162,0.23716,0.07582,168684,1.2599298095847856e-06
sliding,10,0.22768,0.18824,0.28416,0.04529,168684,1.3497427141874748e-06
sliding,100,0.37909,0.21382,1.0,0.01676,168684,2.2473382182068247e-06
