ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.28074,0.19058,0.19058,0.28074,161469,1.73866191033573e-06
mohajer,3,0.33352,0.28328,0.37089,0.19194,161469,2.0655357994413786e-06
mohajer,5,0.37472,0.31281,0.4705,0.14754,161469,2.3206931361437798e-06
mohajer,10,0.42475,0.33694,0.60914,0.09713,161469,2.6305358923384674e-06
mohajer,100,0.51045,0.35411,1.0,0.01676,161469,3.161287925236423e-06
random,1,0.01025,0.00922,0.00922,0.01025,0,0.0
random,3,0.03254,0.02329,0.04384,0.02391,0,0.0
random,5,0.04168,0.02785,0.06463,0.02213,0,0.0
random,10,0.06341,0.03588,0.12657,0.02111,0,0.0
random,100,0.24677,0.06545,1.0,0.01676,0,0.0
