ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.78,0.02355,0.02355,0.86,17626,4.4252808351299216e-05
mohajer,3,0.79838,0.07236,0.07648,0.87333,17626,4.5295586066038804e-05
mohajer,5,0.79516,0.12106,0.13054,0.872,17626,4.511290139566549e-05
mohajer,10,0.77333,0.19927,0.22101,0.816,17626,4.3874390105525927e-05
mohajer,100,0.84508,0.6373,1.0,0.4718,17626,4.794508113014865e-05
random,1,0.37,0.00786,0.00786,0.46,0,0.0
random,3,0.38888,0.02205,0.02953,0.48667,0,0.0
random,5,0.39396,0.03345,0.04844,0.48,0,0.0
random,10,0.39834,0.05973,0.09513,0.476,0,0.0
random,100,0.71847,0.48844,1.0,0.4718,0,0.0
