ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.73,0.02432,0.02432,0.84,17610,4.145371947756956e-05
mohajer,3,0.76899,0.07098,0.07583,0.84,17610,4.3667802385008514e-05
mohajer,5,0.77327,0.11334,0.12507,0.848,17610,4.391084611016468e-05
mohajer,10,0.75552,0.1936,0.21927,0.806,17610,4.290289608177172e-05
mohajer,100,0.8434,0.6337,1.0,0.4718,17610,4.789324247586599e-05
random,1,0.43,0.01066,0.01066,0.48,0,0.0
random,3,0.42776,0.02564,0.03049,0.49333,0,0.0
random,5,0.41363,0.03643,0.04685,0.468,0,0.0
random,10,0.39146,0.05842,0.08866,0.44,0,0.0
random,100,0.72277,0.48546,1.0,0.4718,0,0.0
