ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.8,0.02372,0.02372,0.86,17621,4.540037455309007e-05
mohajer,3,0.78816,0.07215,0.07798,0.86,17621,4.4728449009704325e-05
mohajer,5,0.78656,0.11352,0.12507,0.852,17621,4.463764826059815e-05
mohajer,10,0.76949,0.1984,0.22667,0.818,17621,4.366891776857159e-05
mohajer,100,0.84757,0.64331,1.0,0.4718,17621,4.8099994324953186e-05
random,1,0.44,0.00858,0.00858,0.46,0,0.0
random,3,0.4257,0.02449,0.03122,0.5,0,0.0
random,5,0.42996,0.03697,0.0517,0.496,0,0.0
random,10,0.42408,0.06262,0.10107,0.476,0,0.0
random,100,0.72769,0.49444,1.0,0.4718,0,0.0
