ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.84,0.02865,0.02865,0.9,17560,4.7835990888382683e-05
mohajer,3,0.79631,0.0755,0.07869,0.86,17560,4.534794988610478e-05
mohajer,5,0.77495,0.11957,0.12822,0.832,17560,4.4131548974943054e-05
mohajer,10,0.76707,0.19967,0.22145,0.808,17560,4.368280182232346e-05
mohajer,100,0.8497,0.64326,1.0,0.4718,17560,4.838838268792711e-05
quicky,1,0.83,0.0275,0.0275,0.92,37471,2.215046302473913e-05
quicky,3,0.82827,0.07689,0.08136,0.88667,37471,2.2104293987350215e-05
quicky,5,0.81849,0.12219,0.13137,0.868,37471,2.1843292145926185e-05
quicky,10,0.78502,0.20173,0.22139,0.816,37471,2.0950068052627367e-05
quicky,100,0.89535,0.76922,1.0,0.4718,37471,2.3894478396626724e-05
random,1,0.44,0.00858,0.00858,0.46,0,0.0
random,3,0.4257,0.02449,0.03122,0.5,0,0.0
random,5,0.42996,0.03697,0.0517,0.496,0,0.0
random,10,0.42408,0.06262,0.10107,0.476,0,0.0
random,100,0.72769,0.49444,1.0,0.4718,0,0.0
sliding,1,0.82,0.02598,0.02598,0.9,28860,2.841302841302841e-05
sliding,3,0.77877,0.0695,0.07365,0.84667,28860,2.6984407484407485e-05
sliding,5,0.76476,0.10848,0.11925,0.84,28860,2.6498960498960498e-05
sliding,10,0.70161,0.16712,0.19011,0.74,28860,2.4310810810810808e-05
sliding,100,0.83446,0.6228,1.0,0.4718,28860,2.8914067914067912e-05
