ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.78,0.02354,0.02354,0.86,17661,4.416510956344488e-05
mohajer,3,0.80296,0.06923,0.07457,0.88,17661,4.5465149198799615e-05
mohajer,5,0.79777,0.11164,0.12222,0.864,17661,4.5171281354396695e-05
mohajer,10,0.7709,0.19365,0.22035,0.818,17661,4.364984995187136e-05
mohajer,100,0.84255,0.6305,1.0,0.4718,17661,4.7706811618821135e-05
random,1,0.36,0.00819,0.00819,0.46,0,0.0
random,3,0.38123,0.02132,0.0294,0.46,0,0.0
random,5,0.37987,0.03291,0.04748,0.46,0,0.0
random,10,0.39268,0.05956,0.09644,0.47,0,0.0
random,100,0.71784,0.488,1.0,0.4718,0,0.0
