ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.79,0.02643,0.02643,0.92,12086,6.536488499089856e-05
mohajer,3,0.79285,0.07658,0.08087,0.88667,12086,6.560069501903029e-05
mohajer,5,0.78563,0.11761,0.12629,0.856,12086,6.500330961442992e-05
mohajer,10,0.77135,0.20319,0.2264,0.82,12086,6.382177726294887e-05
mohajer,100,0.85025,0.64445,1.0,0.4718,12086,7.034999172596392e-05
random,1,0.43,0.01066,0.01066,0.48,0,0.0
random,3,0.42776,0.02564,0.03049,0.49333,0,0.0
random,5,0.41363,0.03643,0.04685,0.468,0,0.0
random,10,0.39146,0.05842,0.08866,0.44,0,0.0
random,100,0.72277,0.48546,1.0,0.4718,0,0.0
