ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.8,0.02396,0.02396,0.86,17607,4.543647412960755e-05
mohajer,3,0.79,0.07386,0.07943,0.87333,17607,4.486851820298745e-05
mohajer,5,0.79133,0.11727,0.12844,0.86,17607,4.494405634122792e-05
mohajer,10,0.76914,0.19821,0.22008,0.81,17607,4.3683762140057934e-05
mohajer,100,0.85076,0.64439,1.0,0.4718,17607,4.831941841313114e-05
random,1,0.44,0.00858,0.00858,0.46,0,0.0
random,3,0.4257,0.02449,0.03122,0.5,0,0.0
random,5,0.42996,0.03697,0.0517,0.496,0,0.0
random,10,0.42408,0.06262,0.10107,0.476,0,0.0
random,100,0.72769,0.49444,1.0,0.4718,0,0.0
sliding,1,0.82,0.02598,0.02598,0.9,28860,2.841302841302841e-05
sliding,3,0.77877,0.0695,0.07365,0.84667,28860,2.6984407484407485e-05
sliding,5,0.76476,0.10848,0.11925,0.84,28860,2.6498960498960498e-05
sliding,10,0.70161,0.16712,0.19011,0.74,28860,2.4310810810810808e-05
sliding,100,0.83446,0.6228,1.0,0.4718,28860,2.8914067914067912e-05
