ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
bubbly,1,0.88,0.03114,0.03114,0.96,36903,2.3846299758827195e-05
bubbly,3,0.8057,0.06972,0.07109,0.85333,36903,2.183291331328076e-05
bubbly,5,0.79057,0.10567,0.1108,0.828,36903,2.1422919545836383e-05
bubbly,10,0.71771,0.16328,0.18195,0.732,36903,1.944855431807712e-05
bubbly,100,0.84474,0.63092,1.0,0.4718,36903,2.2890821884399645e-05
mohajer,1,0.79,0.02643,0.02643,0.92,12086,6.536488499089856e-05
mohajer,3,0.79285,0.07658,0.08087,0.88667,12086,6.560069501903029e-05
mohajer,5,0.78563,0.11761,0.12629,0.856,12086,6.500330961442992e-05
mohajer,10,0.77135,0.20319,0.2264,0.82,12086,6.382177726294887e-05
mohajer,100,0.85025,0.64445,1.0,0.4718,12086,7.034999172596392e-05
random,1,0.43,0.01066,0.01066,0.48,0,0.0
random,3,0.42776,0.02564,0.03049,0.49333,0,0.0
random,5,0.41363,0.03643,0.04685,0.468,0,0.0
random,10,0.39146,0.05842,0.08866,0.44,0,0.0
random,100,0.72277,0.48546,1.0,0.4718,0,0.0
