ranker,oracle,k,NDCG,MAP,Recall,Precision,Comparisons,CacheHits,NDCG_per_comp
bm25,bidirectional,10,0.67891,0.63333,0.80383,0.08833,0,0,0.0
bubble sort (classic),bidirectional,10,0.69246,0.6427,0.83494,0.09267,190640,292536,3.632291229542593e-06
bubble sort (classic),cached-sampling,10,0.67475,0.61641,0.84006,0.09367,328354,1059700,2.0549467952271023e-06
bubble sort (classic),sampling,10,0.67253,0.61381,0.841,0.094,1175775,0,5.719886883119644e-07
bubble sort (classic),weird $(1.5)$,10,0.68265,0.62406,0.85139,0.09533,819454,0,8.33054692514772e-07
mohajer (ir),sampling,10,0.57543,0.51807,0.737,0.082,69524,0,8.27671020079397e-06
mohajer (ir),cached-sampling,10,0.57994,0.52298,0.74417,0.08333,115330,11681,5.028526836035723e-06
mohajer (ir),bidirectional,10,0.53852,0.46225,0.76472,0.08633,120860,12410,4.455733906999835e-06
mohajer (ir),weird $(1.5)$,10,0.56485,0.49961,0.75572,0.085,71178,0,7.93573857090674e-06
mohajer + bubble,sampling,10,0.58799,0.53632,0.731,0.08233,104653,0,5.618472475705427e-06
mohajer + bubble,cached-sampling,10,0.56944,0.51309,0.73367,0.08133,131684,35977,4.3242914856778345e-06
mohajer + bubble,bidirectional,10,0.54874,0.47575,0.76472,0.08633,128912,21736,4.256702246493732e-06
mohajer + bubble,weird $(1.5)$,10,0.57455,0.50756,0.76606,0.085,95302,0,6.028729722356299e-06
prp sort (classic),cached-sampling,10,0.62326,0.57188,0.76128,0.085,491114,15307,1.2690739828227255e-06
prp sort (classic),bidirectional,10,0.67471,0.62754,0.80917,0.09033,383026,9925,1.7615253272623791e-06
prp sort (classic),sampling,10,0.61741,0.56964,0.75033,0.08333,259896,0,2.375604087788962e-06
prp sort (classic),weird $(1.5)$,10,0.64115,0.58859,0.79222,0.08867,234781,0,2.7308427854042705e-06
quick sort (classic),bidirectional,10,0.60079,0.54292,0.76639,0.085,442690,0,1.3571347895818746e-06
quick sort (classic),cached-sampling,10,0.5873,0.52976,0.75483,0.08467,333478,0,1.7611356671204697e-06
quick sort (classic),sampling,10,0.5873,0.52976,0.75483,0.08467,166739,0,3.5222713342409395e-06
quick sort (classic),weird $(1.5)$,10,0.57524,0.51709,0.74222,0.083,173487,0,3.315752765336884e-06
sliding window prp (classic),bidirectional,10,0.69246,0.6427,0.83494,0.09267,177982,200640,3.890618152397433e-06
sliding window prp (classic),cached-sampling,10,0.69197,0.63634,0.85006,0.09467,277928,157696,2.4897455456089345e-06
sliding window prp (classic),sampling,10,0.65193,0.58847,0.83972,0.094,296660,0,2.197566237443538e-06
sliding window prp (classic),weird $(1.5)$,10,0.66522,0.60442,0.84056,0.094,296660,0,2.242364996966224e-06
