ranker,oracle,k,NDCG,MAP,Recall,Precision,Comparisons,CacheHits,NDCG_per_comp
bm25,bidirectional,10,0.59469,0.01315,0.01581,0.644,0,0,0.0
bubble sort (classic),bidirectional,10,0.74818,0.01838,0.01986,0.786,65902,69112,1.135291796910564e-05
bubble sort (classic),cached-sampling,10,0.76377,0.01923,0.02072,0.824,95556,163566,7.99290468416426e-06
bubble sort (classic),sampling,10,0.7809,0.01978,0.02114,0.838,205281,0,3.8040539553100387e-06
bubble sort (classic),weird $(1.5)$,10,0.77462,0.01925,0.02094,0.826,153947,0,5.031731699870735e-06
christmas tree,sampling,10,0.62589,0.01414,0.01593,0.644,10386,0,6.026285384170999e-05
jingle bells,sampling,10,0.68861,0.01635,0.01867,0.738,3370,0,0.00020433531157270033
mohajer (ir),sampling,10,0.7761,0.01968,0.02107,0.826,11579,0,6.702651351584766e-05
mohajer + bubble,sampling,10,0.78551,0.01992,0.02147,0.838,17288,0,4.543671911152245e-05
mohajer + bubble,cached-sampling,10,0.76628,0.01919,0.02113,0.828,21622,6107,3.5439829802978444e-05
mohajer + bubble,bidirectional,10,0.75978,0.01922,0.02091,0.818,21354,4035,3.558021916268615e-05
mohajer + bubble,weird $(1.5)$,10,0.77759,0.0196,0.02122,0.832,16062,0,4.841177935499938e-05
pac + bubble,sampling,10,0.71304,0.01772,0.01961,0.766,9195,0,7.754649265905383e-05
pac + bubble,cached-sampling,10,0.70029,0.01716,0.01873,0.74,17116,633,4.091434914699696e-05
pac + bubble,bidirectional,10,0.71323,0.0179,0.0196,0.766,16482,500,4.327326780730494e-05
pac + bubble,weird $(1.5)$,10,0.69973,0.01734,0.01894,0.748,8975,0,7.796434540389972e-05
pac top-k (2-round),sampling,10,0.74754,0.01809,0.02031,0.8,54444,0,1.3730438615825435e-05
pac top-k (2-round),cached-sampling,10,0.76241,0.01891,0.02111,0.818,108282,248,7.040967104412553e-06
pac top-k (2-round),bidirectional,10,0.7661,0.01861,0.02079,0.814,103094,96,7.4310823132287035e-06
pac top-k (2-round),weird $(1.5)$,10,0.7636,0.01845,0.02054,0.804,52971,0,1.4415434860584093e-05
pac top-k (3-round),sampling,10,0.73912,0.01819,0.02042,0.792,59000,0,1.2527457627118644e-05
pac top-k (3-round),cached-sampling,10,0.7356,0.01791,0.02013,0.79,108226,4887,6.796887993642933e-06
pac top-k (3-round),bidirectional,10,0.77317,0.01921,0.02118,0.83,107118,5441,7.217927892604418e-06
pac top-k (3-round),weird $(1.5)$,10,0.74749,0.01852,0.02053,0.806,59000,0,1.2669322033898305e-05
pac top-k (optimized),sampling,10,0.68946,0.01647,0.01938,0.766,7400,0,9.317027027027027e-05
pac top-k (optimized),cached-sampling,10,0.68946,0.01647,0.01938,0.766,14800,0,4.658513513513513e-05
pac top-k (optimized),bidirectional,10,0.68227,0.01693,0.0196,0.766,14800,0,4.609932432432433e-05
pac top-k (optimized),weird $(1.5)$,10,0.68046,0.01648,0.01936,0.762,7400,0,9.195405405405405e-05
prp sort (classic),cached-sampling,10,0.78215,0.01968,0.02124,0.826,87138,2589,8.975992104477955e-06
prp sort (classic),bidirectional,10,0.78254,0.01984,0.02143,0.832,74434,1865,1.051320633044039e-05
prp sort (classic),sampling,10,0.76443,0.01904,0.02062,0.81,45924,0,1.6645544813169585e-05
prp sort (classic),weird $(1.5)$,10,0.77938,0.01944,0.02113,0.822,43727,0,1.7823770210625013e-05
quick sort (classic),bidirectional,10,0.7717,0.01958,0.02119,0.828,74088,0,1.0415991793542815e-05
quick sort (classic),cached-sampling,10,0.76455,0.01951,0.02107,0.824,58844,0,1.2992828495683501e-05
quick sort (classic),sampling,10,0.76455,0.01951,0.02107,0.824,29422,0,2.5985656991367003e-05
quick sort (classic),weird $(1.5)$,10,0.75725,0.01895,0.02096,0.826,30064,0,2.518793241085684e-05
sliding window prp (classic),bidirectional,10,0.74818,0.01838,0.01986,0.786,51366,23619,1.4565666004750222e-05
sliding window prp (classic),cached-sampling,10,0.76623,0.0193,0.02065,0.818,65126,16937,1.1765347173172004e-05
sliding window prp (classic),sampling,10,0.77913,0.01938,0.02083,0.824,49500,0,1.574e-05
sliding window prp (classic),weird $(1.5)$,10,0.76377,0.01878,0.02026,0.81,49500,0,1.542969696969697e-05
