ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.54839,0.52419,0.52419,0.54839,105745,5.185966239538513e-06
mohajer,3,0.61731,0.59239,0.66278,0.24253,105745,5.837722823774174e-06
mohajer,5,0.64924,0.61417,0.73925,0.16559,105745,6.139675634781787e-06
mohajer,10,0.67332,0.62493,0.81063,0.0914,105745,6.3673932573644145e-06
mohajer,100,0.70706,0.62924,1.0,0.01125,105745,6.6864627169133295e-06
random,1,0.01075,0.01075,0.01075,0.01075,0,0.0
random,3,0.01992,0.01732,0.02628,0.00956,0,0.0
random,5,0.02963,0.02234,0.05137,0.01075,0,0.0
random,10,0.04718,0.02913,0.10603,0.01147,0,0.0
random,100,0.21368,0.05223,1.0,0.01125,0,0.0
