ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.55197,0.52927,0.52927,0.55197,105849,5.214692628177875e-06
mohajer,3,0.62859,0.603,0.67712,0.24731,105849,5.9385539778363514e-06
mohajer,5,0.65318,0.6206,0.73805,0.16416,105849,6.1708660450264054e-06
mohajer,10,0.67961,0.63209,0.81601,0.09176,105849,6.420561365719091e-06
mohajer,100,0.71279,0.63661,1.0,0.01125,105849,6.734026773989362e-06
random,1,0.01434,0.01165,0.01165,0.01434,0,0.0
random,3,0.03069,0.02539,0.04211,0.01553,0,0.0
random,5,0.03973,0.03023,0.06541,0.01434,0,0.0
random,10,0.052,0.03502,0.10305,0.01147,0,0.0
random,100,0.22046,0.05915,1.0,0.01125,0,0.0
