ranker,k,NDCG,MAP,Recall,Precision
identity,1,0.01075,0.01075,0.01075,0.01075
identity,3,0.02968,0.02419,0.0448,0.01553
identity,5,0.04564,0.0333,0.08184,0.01792
identity,10,0.07001,0.04295,0.15591,0.01756
identity,100,0.23234,0.06813,1.0,0.01125
random,1,0.01075,0.00627,0.00627,0.01075
random,3,0.02327,0.01792,0.03315,0.01314
random,5,0.02879,0.02095,0.046,0.01147
random,10,0.04399,0.02692,0.09289,0.01111
random,100,0.21716,0.05291,1.0,0.01125
reverse,1,0.01434,0.00986,0.00986,0.01434
reverse,3,0.02733,0.023,0.03674,0.01434
reverse,5,0.03391,0.02676,0.05287,0.01219
reverse,10,0.05511,0.03518,0.11738,0.01326
reverse,100,0.21551,0.05642,1.0,0.01125
