ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.54839,0.52658,0.52658,0.54839,106133,5.167007434068574e-06
mohajer,3,0.6352,0.60698,0.69325,0.25209,106133,5.9849434200484296e-06
mohajer,5,0.6589,0.62342,0.7503,0.16774,106133,6.208248141482857e-06
mohajer,10,0.6851,0.63517,0.82736,0.09283,106133,6.455108213279564e-06
mohajer,100,0.71743,0.63997,1.0,0.01125,106133,6.759726004164586e-06
quicky,1,0.55556,0.53345,0.53345,0.55556,309397,1.7956218062877146e-06
quicky,3,0.63956,0.61226,0.69474,0.25448,309397,2.067117651431656e-06
quicky,5,0.65693,0.62476,0.73775,0.16487,309397,2.1232591136953496e-06
quicky,10,0.68311,0.63605,0.81691,0.0914,309397,2.207875318765211e-06
quicky,100,0.72421,0.64579,1.0,0.01125,309397,2.340714357282068e-06
random,1,0.01434,0.00986,0.00986,0.01434,0,0.0
random,3,0.01773,0.01444,0.0218,0.00956,0,0.0
random,5,0.02208,0.01712,0.03256,0.00789,0,0.0
random,10,0.04273,0.02573,0.09379,0.01075,0,0.0
random,100,0.20789,0.04721,1.0,0.01125,0,0.0
sliding,1,0.46237,0.44146,0.44146,0.46237,93729,4.933051670240801e-06
sliding,3,0.51113,0.49343,0.54062,0.19833,93729,5.453274866903519e-06
sliding,5,0.51964,0.50081,0.56063,0.12688,93729,5.544068538019183e-06
sliding,10,0.53169,0.50641,0.59677,0.06774,93729,5.672630669269916e-06
sliding,100,0.60758,0.5176,1.0,0.01125,93729,6.482305369736155e-06
