ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.53047,0.50806,0.50806,0.53047,105894,5.009443405669821e-06
mohajer,3,0.6198,0.59095,0.67712,0.24492,105894,5.85302283415491e-06
mohajer,5,0.65057,0.61154,0.75,0.16703,105894,6.143596426615294e-06
mohajer,10,0.67764,0.62402,0.82915,0.09283,105894,6.399229418097343e-06
mohajer,100,0.70989,0.62908,1.0,0.01125,105894,6.703779250949062e-06
random,1,0.01075,0.00627,0.00627,0.01075,0,0.0
random,3,0.02327,0.01792,0.03315,0.01314,0,0.0
random,5,0.02879,0.02095,0.046,0.01147,0,0.0
random,10,0.04399,0.02692,0.09289,0.01111,0,0.0
random,100,0.21716,0.05291,1.0,0.01125,0,0.0
