ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
bubbly,1,0.48387,0.45938,0.45938,0.48387,97710,4.952103162419405e-06
bubbly,3,0.51496,0.4997,0.53405,0.19594,97710,5.2702896325862246e-06
bubbly,5,0.52299,0.50594,0.55496,0.12401,97710,5.352471599631562e-06
bubbly,10,0.53285,0.51117,0.58333,0.06595,97710,5.4533824582949545e-06
bubbly,100,0.61293,0.52373,1.0,0.01125,97710,6.2729505680073685e-06
mohajer,1,0.53047,0.50627,0.50627,0.53047,73554,7.211980313783071e-06
mohajer,3,0.61998,0.5909,0.67682,0.24612,73554,8.428909372705767e-06
mohajer,5,0.66056,0.61778,0.7727,0.17348,73554,8.980612883051908e-06
mohajer,10,0.6789,0.62563,0.82826,0.09319,73554,9.229953503548413e-06
mohajer,100,0.71055,0.63016,1.0,0.01125,73554,9.66024961252957e-06
random,1,0.01075,0.00627,0.00627,0.01075,0,0.0
random,3,0.02327,0.01792,0.03315,0.01314,0,0.0
random,5,0.02879,0.02095,0.046,0.01147,0,0.0
random,10,0.04399,0.02692,0.09289,0.01111,0,0.0
random,100,0.21716,0.05291,1.0,0.01125,0,0.0
