ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.55914,0.53315,0.53315,0.55914,105944,5.277693876009968e-06
mohajer,3,0.64079,0.61146,0.70072,0.25568,105944,6.048384051951975e-06
mohajer,5,0.66884,0.63025,0.76732,0.17133,105944,6.3131465679981875e-06
mohajer,10,0.69613,0.64342,0.84648,0.0957,105944,6.570735482896625e-06
mohajer,100,0.72476,0.64759,1.0,0.01125,105944,6.840972589292456e-06
random,1,0.00717,0.00538,0.00538,0.00717,0,0.0
random,3,0.01436,0.01195,0.01971,0.00717,0,0.0
random,5,0.01899,0.01464,0.03047,0.00645,0,0.0
random,10,0.04015,0.02336,0.09229,0.01039,0,0.0
random,100,0.20808,0.04615,1.0,0.01125,0,0.0
sliding,1,0.46595,0.44444,0.44444,0.46595,94359,4.938055723354423e-06
sliding,3,0.50979,0.49283,0.54032,0.19594,94359,5.402664292754268e-06
sliding,5,0.51596,0.49848,0.55496,0.1233,94359,5.468052861942157e-06
sliding,10,0.52935,0.50448,0.59528,0.06595,94359,5.609957714685403e-06
sliding,100,0.60678,0.51629,1.0,0.01125,94359,6.430547165612183e-06
