ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.54839,0.52628,0.52628,0.54839,105953,5.175785489792644e-06
mohajer,3,0.63794,0.60832,0.69982,0.25448,105953,6.020971562862778e-06
mohajer,5,0.66598,0.62792,0.76404,0.17204,105953,6.2856172076297985e-06
mohajer,10,0.67849,0.63395,0.80018,0.09068,105953,6.403688427887838e-06
mohajer,100,0.71547,0.6392,1.0,0.01125,105953,6.752711107755326e-06
random,1,0.00717,0.00538,0.00538,0.00717,0,0.0
random,3,0.01436,0.01195,0.01971,0.00717,0,0.0
random,5,0.01899,0.01464,0.03047,0.00645,0,0.0
random,10,0.04015,0.02336,0.09229,0.01039,0,0.0
random,100,0.20808,0.04615,1.0,0.01125,0,0.0
