ranker,oracle,k,NDCG,MAP,Recall,Precision,Comparisons,CacheHits,NDCG_per_comp
bm25,bidirectional,10,0.23607,0.17837,0.29507,0.06343,0,0,0.0
bubble sort (classic),bidirectional,10,0.29451,0.2333,0.34336,0.07469,318482,405625,9.247304400248679e-07
bubble sort (classic),cached-sampling,10,0.29703,0.22952,0.36265,0.07963,606994,2458868,4.893458584434113e-07
bubble sort (classic),sampling,10,0.32308,0.24881,0.40008,0.0892,2710157,0,1.192108058684423e-07
bubble sort (classic),weird $(1.5)$,10,0.31793,0.24796,0.38306,0.08519,1522554,0,2.088136118653263e-07
mohajer (ir),sampling,10,0.24845,0.17945,0.33025,0.07392,150955,0,1.645854724918022e-06
mohajer (ir),cached-sampling,10,0.24925,0.18338,0.31865,0.07207,241576,29555,1.0317664006358248e-06
mohajer (ir),bidirectional,10,0.25874,0.18706,0.35461,0.07747,259202,31967,9.9821760634563e-07
mohajer (ir),weird $(1.5)$,10,0.25203,0.18291,0.33943,0.07562,155923,0,1.6163747490748638e-06
mohajer + bubble,sampling,10,0.2619,0.19605,0.32389,0.07423,232424,0,1.1268199497470142e-06
mohajer + bubble,cached-sampling,10,0.26834,0.20187,0.33374,0.07438,279784,85573,9.590970176993681e-07
mohajer + bubble,bidirectional,10,0.26233,0.19112,0.35539,0.07762,272890,50964,9.61303089156803e-07
mohajer + bubble,weird $(1.5)$,10,0.27699,0.21036,0.34595,0.07747,208184,0,1.3305057064904123e-06
pac + bubble,sampling,10,0.27191,0.21249,0.31625,0.07068,119215,0,2.2808371429769742e-06
pac + bubble,cached-sampling,10,0.2632,0.19914,0.3272,0.07191,219150,8891,1.2010038786219485e-06
pac + bubble,bidirectional,10,0.29196,0.22957,0.3404,0.07469,207532,4218,1.4068191893298383e-06
pac + bubble,weird $(1.5)$,10,0.27623,0.21665,0.31796,0.07022,113381,0,2.436298850777467e-06
pac top-k (2-round),sampling,10,0.26299,0.1957,0.33124,0.07454,765158,0,3.437067899701761e-07
pac top-k (2-round),cached-sampling,10,0.24611,0.1814,0.31209,0.0713,1515426,6224,1.6240317904008508e-07
pac top-k (2-round),bidirectional,10,0.29214,0.21837,0.37293,0.08441,1299788,874,2.247597300482848e-07
pac top-k (2-round),weird $(1.5)$,10,0.24062,0.17995,0.29823,0.06651,686201,0,3.506552744749716e-07
pac top-k (3-round),sampling,10,0.25112,0.19008,0.31021,0.06975,764640,0,3.2841598660807703e-07
pac top-k (3-round),cached-sampling,10,0.23782,0.17583,0.30048,0.06759,1406212,61534,1.691210144700799e-07
pac top-k (3-round),bidirectional,10,0.28766,0.21731,0.35898,0.08164,1400728,82716,2.053646389591698e-07
pac top-k (3-round),weird $(1.5)$,10,0.2325,0.17345,0.28929,0.06481,764640,0,3.040646578782172e-07
pac top-k (optimized),sampling,10,0.24525,0.1839,0.31002,0.06867,95904,0,2.5572447447447448e-06
pac top-k (optimized),cached-sampling,10,0.24525,0.1839,0.31002,0.06867,191808,0,1.2786223723723724e-06
pac top-k (optimized),bidirectional,10,0.26399,0.19637,0.3404,0.07469,191808,0,1.3763242409075743e-06
pac top-k (optimized),weird $(1.5)$,10,0.25048,0.18775,0.31533,0.07068,95904,0,2.611778445111778e-06
prp sort (classic),cached-sampling,10,0.28274,0.21493,0.3479,0.07793,998728,29403,2.831001033314376e-07
prp sort (classic),bidirectional,10,0.3127,0.24525,0.36688,0.08256,644742,13422,4.8500020163104e-07
prp sort (classic),sampling,10,0.27697,0.21105,0.34116,0.07639,523935,0,5.286342771527002e-07
prp sort (classic),weird $(1.5)$,10,0.29813,0.23156,0.35412,0.08009,437813,0,6.809528268918465e-07
quick sort (classic),bidirectional,10,0.26841,0.19508,0.35083,0.07963,1542130,0,1.740514742596279e-07
quick sort (classic),cached-sampling,10,0.24571,0.18368,0.30122,0.06867,702796,0,3.4961781228123096e-07
quick sort (classic),sampling,10,0.24571,0.18368,0.30122,0.06867,351398,0,6.992356245624619e-07
quick sort (classic),weird $(1.5)$,10,0.25776,0.19589,0.3152,0.07114,381009,0,6.765194522964024e-07
sliding window prp (classic),bidirectional,10,0.29451,0.2333,0.34336,0.07469,307414,393367,9.580240327376112e-07
sliding window prp (classic),cached-sampling,10,0.30206,0.23627,0.35865,0.07932,551204,365918,5.480003773557521e-07
sliding window prp (classic),sampling,10,0.31378,0.23679,0.4017,0.08951,641520,0,4.891195909714428e-07
sliding window prp (classic),weird $(1.5)$,10,0.31272,0.23936,0.3866,0.08519,641520,0,4.87467265245043e-07
spectral mle (refinement),bidirectional,10,0.20343,0.13614,0.29701,0.06759,3255552,0,6.248709896201934e-08
spectral mle (refinement),cached-sampling,10,0.28821,0.21468,0.37055,0.08272,3255552,0,8.852876562868602e-08
spectral mle (refinement),sampling,10,0.28821,0.21468,0.37055,0.08272,1627776,0,1.7705753125737204e-07
spectral mle (refinement),weird $(1.5)$,10,0.3006,0.22395,0.3939,0.08904,1627776,0,1.8466914366595894e-07
