ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.53378,0.12857,0.12857,0.61351,140965,3.786613698435782e-06
mohajer,3,0.51758,0.23202,0.27246,0.50811,140965,3.6716915546412234e-06
mohajer,5,0.52552,0.28661,0.36329,0.45243,140965,3.728017593019544e-06
mohajer,10,0.54348,0.35138,0.50044,0.35757,140965,3.855425105522648e-06
mohajer,100,0.66975,0.44445,1.0,0.10159,140965,4.751179370765793e-06
quicky,1,0.53919,0.13864,0.13864,0.63243,395251,1.364171121641691e-06
quicky,3,0.53976,0.25056,0.29285,0.53514,395251,1.3656132432302513e-06
quicky,5,0.54927,0.30797,0.38596,0.46865,395251,1.3896739034183342e-06
quicky,10,0.57187,0.37951,0.52558,0.37297,395251,1.446852759385808e-06
quicky,100,0.71241,0.5275,1.0,0.10159,395251,1.8024242822915058e-06
random,1,0.09865,0.01251,0.01251,0.13514,0,0.0
random,3,0.09226,0.02343,0.03511,0.11261,0,0.0
random,5,0.0982,0.03059,0.05886,0.11405,0,0.0
random,10,0.11328,0.04135,0.11029,0.10919,0,0.0
random,100,0.39105,0.14561,1.0,0.10159,0,0.0
sliding,1,0.46081,0.12062,0.12062,0.55405,172602,2.6697836641522113e-06
sliding,3,0.42903,0.20561,0.23468,0.41351,172602,2.4856606528313694e-06
sliding,5,0.41657,0.23195,0.27907,0.33676,172602,2.413471454560202e-06
sliding,10,0.40626,0.25936,0.34164,0.24,172602,2.3537386588799667e-06
sliding,100,0.60158,0.36298,1.0,0.10159,172602,3.4853593816989373e-06
