ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.51757,0.13187,0.13187,0.59189,97333,5.317518210678804e-06
mohajer,3,0.51293,0.24081,0.28233,0.5045,97333,5.2698468145438855e-06
mohajer,5,0.52536,0.29276,0.36897,0.45081,97333,5.397552731344971e-06
mohajer,10,0.53997,0.35477,0.49434,0.34892,97333,5.547655985123236e-06
mohajer,100,0.67172,0.44723,1.0,0.10159,97333,6.901256511152435e-06
random,1,0.04865,0.01034,0.01034,0.07838,0,0.0
random,3,0.06996,0.0205,0.03279,0.09459,0,0.0
random,5,0.08222,0.02719,0.05507,0.10324,0,0.0
random,10,0.09502,0.03675,0.09633,0.09595,0,0.0
random,100,0.37951,0.14014,1.0,0.10159,0,0.0
