ranker,oracle,k,NDCG,MAP,Recall,Precision,Comparisons,CacheHits,NDCG_per_comp
bm25,bidirectional,10,0.59469,0.01315,0.01581,0.644,0,0,0.0
bubble sort (classic),bidirectional,10,0.71771,0.01767,0.01959,0.76,56320,78358,1.2743430397727273e-05
bubble sort (classic),cached-sampling,10,0.72734,0.01836,0.02012,0.782,83488,163207,8.711910693752396e-06
bubble sort (classic),sampling,10,0.74733,0.01895,0.02053,0.804,204746,0,3.6500346771121295e-06
bubble sort (classic),weird $(1.5)$,10,0.73204,0.01834,0.02028,0.788,164086,0,4.461319064393062e-06
christmas tree,sampling,10,0.61802,0.01409,0.01603,0.646,10289,0,6.006608999902809e-05
jingle bells,sampling,10,0.6688,0.01585,0.0181,0.718,3399,0,0.00019676375404530742
mohajer (ir),sampling,10,0.76106,0.01927,0.02096,0.812,11637,0,6.540001718656011e-05
mohajer + bubble,sampling,10,0.7708,0.01958,0.02116,0.828,17666,0,4.363183516359108e-05
mohajer + bubble,cached-sampling,10,0.74369,0.01884,0.02031,0.786,21460,6666,3.46547064305685e-05
mohajer + bubble,bidirectional,10,0.75556,0.01905,0.02089,0.818,21046,3894,3.5900408628718047e-05
mohajer + bubble,weird $(1.5)$,10,0.76743,0.01894,0.02062,0.816,15996,0,4.7976369092273064e-05
pac + bubble,sampling,10,0.7002,0.01733,0.01914,0.75,9243,0,7.575462512171373e-05
pac + bubble,cached-sampling,10,0.68841,0.01695,0.01859,0.734,17148,618,4.014520643806858e-05
pac + bubble,bidirectional,10,0.67287,0.01609,0.01787,0.712,16402,421,4.102365565174979e-05
pac + bubble,weird $(1.5)$,10,0.68891,0.01662,0.01833,0.722,8974,0,7.676732783597059e-05
pac top-k (2-round),sampling,10,0.74084,0.01826,0.02047,0.802,54167,0,1.3676961987926229e-05
pac top-k (2-round),cached-sampling,10,0.76195,0.01917,0.021,0.816,108424,245,7.027503135837084e-06
pac top-k (2-round),bidirectional,10,0.74026,0.01844,0.02048,0.794,102246,139,7.239989828452947e-06
pac top-k (2-round),weird $(1.5)$,10,0.74833,0.01872,0.02062,0.804,52183,0,1.4340494030623e-05
pac top-k (3-round),sampling,10,0.72186,0.01733,0.01983,0.774,59000,0,1.2234915254237288e-05
pac top-k (3-round),cached-sampling,10,0.7332,0.01777,0.02016,0.786,108340,4830,6.767583533321026e-06
pac top-k (3-round),bidirectional,10,0.73776,0.01807,0.02011,0.796,108574,5623,6.794996960598301e-06
pac top-k (3-round),weird $(1.5)$,10,0.71771,0.01766,0.02013,0.772,59000,0,1.216457627118644e-05
pac top-k (optimized),sampling,10,0.67181,0.01601,0.01894,0.738,7400,0,9.078513513513514e-05
pac top-k (optimized),cached-sampling,10,0.67181,0.01601,0.01894,0.738,14800,0,4.539256756756757e-05
pac top-k (optimized),bidirectional,10,0.65159,0.01528,0.01787,0.712,14800,0,4.402635135135135e-05
pac top-k (optimized),weird $(1.5)$,10,0.66788,0.01547,0.0182,0.72,7400,0,9.025405405405406e-05
prp sort (classic),cached-sampling,10,0.75887,0.01908,0.02093,0.82,85562,2635,8.869241018209018e-06
prp sort (classic),bidirectional,10,0.753,0.01882,0.02062,0.812,71932,2042,1.04682199855419e-05
prp sort (classic),sampling,10,0.74971,0.01898,0.02082,0.824,45533,0,1.646520106296532e-05
prp sort (classic),weird $(1.5)$,10,0.74212,0.01834,0.02026,0.804,42512,0,1.7456718103123823e-05
quick sort (classic),bidirectional,10,0.76608,0.01923,0.02102,0.824,80198,0,9.552357914162447e-06
quick sort (classic),cached-sampling,10,0.74704,0.01811,0.01993,0.8,58054,0,1.286801943018569e-05
quick sort (classic),sampling,10,0.74704,0.01811,0.01993,0.8,29027,0,2.573603886037138e-05
quick sort (classic),weird $(1.5)$,10,0.74578,0.01863,0.02054,0.804,30170,0,2.471925754060325e-05
sliding window prp (classic),bidirectional,10,0.71771,0.01767,0.01959,0.76,44096,27452,1.627607946298984e-05
sliding window prp (classic),cached-sampling,10,0.74214,0.01864,0.02034,0.788,60290,19355,1.2309504063692155e-05
sliding window prp (classic),sampling,10,0.75969,0.01887,0.02082,0.82,49500,0,1.5347272727272725e-05
sliding window prp (classic),weird $(1.5)$,10,0.75218,0.01886,0.02044,0.796,49500,0,1.5195555555555555e-05
