ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.56173,0.15713,0.15713,0.57202,78578,7.148693018402096e-06
mohajer,3,0.57195,0.30437,0.35802,0.49383,78578,7.278754867774695e-06
mohajer,5,0.58013,0.35784,0.44797,0.4214,78578,7.382855252106188e-06
mohajer,10,0.59205,0.41566,0.56059,0.31687,78578,7.534551655679706e-06
mohajer,100,0.6996,0.50441,1.0,0.08654,78578,8.903255364096821e-06
random,1,0.21399,0.05609,0.05609,0.21811,0,0.0
random,3,0.22178,0.11156,0.13677,0.19342,0,0.0
random,5,0.23862,0.13197,0.18306,0.18519,0,0.0
random,10,0.25956,0.16034,0.27126,0.15844,0,0.0
random,100,0.47724,0.26165,1.0,0.08654,0,0.0
