ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.59465,0.15236,0.15236,0.60494,78587,7.566773130415973e-06
mohajer,3,0.58178,0.30175,0.35273,0.5048,78587,7.403005586165651e-06
mohajer,5,0.5898,0.36229,0.45532,0.43457,78587,7.505058088487918e-06
mohajer,10,0.59964,0.41989,0.5727,0.32346,78587,7.630269637471845e-06
mohajer,100,0.70239,0.5061,1.0,0.08654,78587,8.937737793782687e-06
random,1,0.19342,0.04464,0.04464,0.20165,0,0.0
random,3,0.21773,0.10742,0.14096,0.19479,0,0.0
random,5,0.23055,0.12803,0.187,0.18107,0,0.0
random,10,0.26116,0.16119,0.28235,0.16502,0,0.0
random,100,0.47429,0.2601,1.0,0.08654,0,0.0
