ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.5679,0.15204,0.15204,0.58436,78841,7.203104983447698e-06
mohajer,3,0.57013,0.29597,0.35156,0.48971,78841,7.231389759135476e-06
mohajer,5,0.57959,0.354,0.45097,0.42387,78841,7.351378090080035e-06
mohajer,10,0.591,0.41122,0.5669,0.31811,78841,7.496099745056506e-06
mohajer,100,0.69654,0.4996,1.0,0.08654,78841,8.834743344199085e-06
quicky,1,0.58642,0.15548,0.15548,0.59671,219751,2.668565785821225e-06
quicky,3,0.5806,0.30314,0.35366,0.4952,219751,2.6420812647041426e-06
quicky,5,0.58742,0.36124,0.45686,0.42387,219751,2.6731163908241603e-06
quicky,10,0.59928,0.41882,0.57332,0.31975,219751,2.727086566158971e-06
quicky,100,0.72013,0.53758,1.0,0.08654,219751,3.277027180763683e-06
random,1,0.16049,0.04488,0.04488,0.17284,0,0.0
random,3,0.19339,0.09903,0.12953,0.18107,0,0.0
random,5,0.21947,0.12345,0.1916,0.17613,0,0.0
random,10,0.25151,0.1546,0.28499,0.15926,0,0.0
random,100,0.47075,0.25414,1.0,0.08654,0,0.0
sliding,1,0.56584,0.15124,0.15124,0.57613,84465,6.699106138637306e-06
sliding,3,0.52178,0.27408,0.31041,0.4417,84465,6.177469957970757e-06
sliding,5,0.51452,0.31689,0.38313,0.35967,84465,6.091517196471911e-06
sliding,10,0.51186,0.35566,0.46155,0.26049,84465,6.060024862369029e-06
sliding,100,0.65841,0.45231,1.0,0.08654,84465,7.795063043864323e-06
