ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.55761,0.14253,0.14253,0.5679,78630,7.091568103777185e-06
mohajer,3,0.56122,0.29551,0.35403,0.48697,78630,7.13747933358769e-06
mohajer,5,0.57214,0.34932,0.44575,0.41811,78630,7.276357624316418e-06
mohajer,10,0.5921,0.41132,0.57717,0.32099,78630,7.530204756454279e-06
mohajer,100,0.69533,0.49795,1.0,0.08654,78630,8.843062444359658e-06
random,1,0.22634,0.057,0.057,0.23045,0,0.0
random,3,0.22054,0.11061,0.13324,0.19204,0,0.0
random,5,0.23231,0.13063,0.17493,0.17613,0,0.0
random,10,0.25368,0.15921,0.25625,0.15473,0,0.0
random,100,0.47499,0.25967,1.0,0.08654,0,0.0
sliding,1,0.5823,0.15619,0.15619,0.58848,84301,6.907391371395358e-06
sliding,3,0.53003,0.27718,0.32322,0.43621,84301,6.2873512769718034e-06
sliding,5,0.51826,0.31638,0.39053,0.35309,84301,6.147732529863229e-06
sliding,10,0.51698,0.35671,0.4747,0.25761,84301,6.132548842836977e-06
sliding,100,0.66377,0.45345,1.0,0.08654,84301,7.873809326105266e-06
