ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.5823,0.16501,0.16501,0.59259,78802,7.389406360244665e-06
mohajer,3,0.57861,0.30873,0.35767,0.49657,78802,7.34258013755996e-06
mohajer,5,0.58486,0.36143,0.44909,0.41811,78802,7.421892845359256e-06
mohajer,10,0.60281,0.42258,0.57494,0.32099,78802,7.649678942158829e-06
mohajer,100,0.70702,0.5097,1.0,0.08654,78802,8.972107306921144e-06
random,1,0.16049,0.03561,0.03561,0.16872,0,0.0
random,3,0.2113,0.10035,0.13689,0.20165,0,0.0
random,5,0.22549,0.12306,0.18847,0.18354,0,0.0
random,10,0.2391,0.1486,0.25299,0.14897,0,0.0
random,100,0.46476,0.24787,1.0,0.08654,0,0.0
