ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.56173,0.16616,0.16616,0.57202,54447,1.0317005528311935e-05
mohajer,3,0.57498,0.31158,0.36293,0.4952,54447,1.0560361452421622e-05
mohajer,5,0.58565,0.36637,0.45224,0.42798,54447,1.075633184564806e-05
mohajer,10,0.60348,0.43141,0.58413,0.32387,54447,1.1083806270317924e-05
mohajer,100,0.70664,0.51839,1.0,0.08654,54447,1.2978492846254156e-05
random,1,0.21399,0.05609,0.05609,0.21811,0,0.0
random,3,0.22178,0.11156,0.13677,0.19342,0,0.0
random,5,0.23862,0.13197,0.18306,0.18519,0,0.0
random,10,0.25956,0.16034,0.27126,0.15844,0,0.0
random,100,0.47724,0.26165,1.0,0.08654,0,0.0
