ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.56584,0.15726,0.15726,0.58025,78652,7.194222651680822e-06
mohajer,3,0.56911,0.30204,0.3509,0.48834,78652,7.235798199664344e-06
mohajer,5,0.58922,0.36442,0.46542,0.43045,78652,7.491481462645577e-06
mohajer,10,0.60473,0.42399,0.58816,0.32551,78652,7.688679245283019e-06
mohajer,100,0.70482,0.51028,1.0,0.08654,78652,8.96124701215481e-06
random,1,0.22634,0.057,0.057,0.23045,0,0.0
random,3,0.22054,0.11061,0.13324,0.19204,0,0.0
random,5,0.23231,0.13063,0.17493,0.17613,0,0.0
random,10,0.25368,0.15921,0.25625,0.15473,0,0.0
random,100,0.47499,0.25967,1.0,0.08654,0,0.0
