ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.26531,0.02927,0.02927,0.26531,17321,1.5317244962761964e-05
mohajer,3,0.27009,0.06453,0.08816,0.27891,17321,1.5593210553663183e-05
mohajer,5,0.27232,0.09231,0.15011,0.27755,17321,1.572195600715894e-05
mohajer,10,0.2827,0.13842,0.26846,0.24286,17321,1.6321228566479994e-05
mohajer,100,0.54832,0.23912,1.0,0.1,17321,3.165637087927949e-05
quicky,1,0.2551,0.02909,0.02909,0.26531,35433,7.199503287895465e-06
quicky,3,0.28253,0.07416,0.09872,0.30612,35433,7.973640391725229e-06
quicky,5,0.26193,0.09469,0.14104,0.26939,35433,7.392261451189569e-06
quicky,10,0.27259,0.14161,0.26625,0.23469,35433,7.69311094177744e-06
quicky,100,0.56542,0.277,1.0,0.1,35433,1.59574408037705e-05
random,1,0.06122,0.00764,0.00764,0.08163,0,0.0
random,3,0.10841,0.02482,0.04865,0.14286,0,0.0
random,5,0.09955,0.03109,0.06727,0.11429,0,0.0
random,10,0.11138,0.04299,0.11569,0.10816,0,0.0
random,100,0.43805,0.13919,1.0,0.1,0,0.0
sliding,1,0.17347,0.02004,0.02004,0.18367,26002,6.671409891546804e-06
sliding,3,0.21901,0.05298,0.07421,0.2449,26002,8.42281362972079e-06
sliding,5,0.22895,0.07572,0.13137,0.2449,26002,8.80509191600646e-06
sliding,10,0.22912,0.10711,0.22249,0.20408,26002,8.811629874625028e-06
sliding,100,0.51685,0.21098,1.0,0.1,26002,1.987731712945158e-05
