ranker,k,NDCG,MAP,Recall,Precision
identity,1,0.10204,0.01127,0.01127,0.12245
identity,3,0.10027,0.01968,0.02836,0.10884
identity,5,0.08871,0.02352,0.03881,0.0898
identity,10,0.09778,0.03514,0.09242,0.1
identity,100,0.43413,0.13753,1.0,0.1
random,1,0.13265,0.01405,0.01405,0.14286
random,3,0.11735,0.02736,0.04398,0.13605
random,5,0.11886,0.03534,0.06582,0.13061
random,10,0.11278,0.0444,0.10303,0.09796
random,100,0.4526,0.14779,1.0,0.1
reverse,1,0.09184,0.00888,0.00888,0.10204
reverse,3,0.10159,0.02109,0.03545,0.10884
reverse,5,0.10571,0.0271,0.05491,0.1102
reverse,10,0.1072,0.03924,0.09987,0.1
reverse,100,0.4442,0.14357,1.0,0.1
