ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.31633,0.03431,0.03431,0.32653,17217,1.8373119591101818e-05
mohajer,3,0.28908,0.07242,0.0957,0.29932,17217,1.679038159958181e-05
mohajer,5,0.28288,0.10051,0.15382,0.28163,17217,1.643027240518093e-05
mohajer,10,0.28074,0.14011,0.25284,0.23673,17217,1.6305976650984492e-05
mohajer,100,0.55329,0.24516,1.0,0.1,17217,3.213626067259104e-05
quicky,1,0.27551,0.03158,0.03158,0.28571,34648,7.951685522973908e-06
quicky,3,0.29164,0.07231,0.09808,0.30612,34648,8.417224659432002e-06
quicky,5,0.28884,0.10407,0.16755,0.30204,34648,8.336411914107596e-06
quicky,10,0.28968,0.14871,0.2717,0.24286,34648,8.360655737704917e-06
quicky,100,0.57719,0.28662,1.0,0.1,34648,1.665868159778342e-05
random,1,0.06122,0.0089,0.0089,0.06122,0,0.0
random,3,0.06045,0.01478,0.02483,0.06803,0,0.0
random,5,0.06709,0.02148,0.04439,0.07755,0,0.0
random,10,0.08372,0.02956,0.08985,0.08367,0,0.0
random,100,0.42797,0.13286,1.0,0.1,0,0.0
sliding,1,0.31633,0.03185,0.03185,0.32653,25668,1.2323905251675238e-05
sliding,3,0.26417,0.0585,0.08442,0.27211,25668,1.0291803023219574e-05
sliding,5,0.25305,0.08254,0.13447,0.25714,25668,9.858578775128565e-06
sliding,10,0.2566,0.11832,0.23781,0.22857,25668,9.996883278790713e-06
sliding,100,0.53476,0.22489,1.0,0.1,25668,2.0833722923484495e-05
