ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.39796,0.04168,0.04168,0.40816,17286,2.302209880828416e-05
mohajer,3,0.30203,0.08107,0.10258,0.29252,17286,1.7472521115353466e-05
mohajer,5,0.28921,0.10613,0.1566,0.27347,17286,1.673088048131436e-05
mohajer,10,0.27674,0.13476,0.24462,0.22041,17286,1.6009487446488486e-05
mohajer,100,0.55573,0.23736,1.0,0.1,17286,3.214913803077635e-05
random,1,0.06122,0.0089,0.0089,0.06122,0,0.0
random,3,0.06045,0.01478,0.02483,0.06803,0,0.0
random,5,0.06709,0.02148,0.04439,0.07755,0,0.0
random,10,0.08372,0.02956,0.08985,0.08367,0,0.0
random,100,0.42797,0.13286,1.0,0.1,0,0.0
sliding,1,0.32653,0.04068,0.04068,0.34694,18930,1.7249339672477547e-05
sliding,3,0.23472,0.05909,0.07138,0.22449,18930,1.2399366085578448e-05
sliding,5,0.21696,0.07447,0.10645,0.2,18930,1.1461172741679873e-05
sliding,10,0.21178,0.09238,0.17362,0.16939,18930,1.1187533016376123e-05
sliding,100,0.51733,0.20165,1.0,0.1,18930,2.7328578975171683e-05
