ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.32653,0.03847,0.03847,0.36735,17200,1.8984302325581395e-05
mohajer,3,0.29136,0.07857,0.09954,0.29932,17200,1.693953488372093e-05
mohajer,5,0.2711,0.09923,0.14198,0.26122,17200,1.5761627906976746e-05
mohajer,10,0.27859,0.14664,0.2634,0.23673,17200,1.6197093023255813e-05
mohajer,100,0.54778,0.24387,1.0,0.1,17200,3.184767441860465e-05
random,1,0.08163,0.00867,0.00867,0.10204,0,0.0
random,3,0.07633,0.01717,0.02449,0.08163,0,0.0
random,5,0.06098,0.0188,0.02967,0.06122,0,0.0
random,10,0.07105,0.02667,0.07185,0.07551,0,0.0
random,100,0.41968,0.12635,1.0,0.1,0,0.0
