ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.31633,0.0389,0.0389,0.32653,17130,1.8466433158201984e-05
mohajer,3,0.28065,0.07411,0.09318,0.28571,17130,1.638353765323993e-05
mohajer,5,0.27075,0.09994,0.14128,0.26531,17130,1.5805604203152363e-05
mohajer,10,0.27897,0.14708,0.2593,0.23265,17130,1.6285464098073554e-05
mohajer,100,0.54276,0.2389,1.0,0.1,17130,3.168476357267951e-05
random,1,0.13265,0.01405,0.01405,0.14286,0,0.0
random,3,0.11735,0.02736,0.04398,0.13605,0,0.0
random,5,0.11886,0.03534,0.06582,0.13061,0,0.0
random,10,0.11278,0.0444,0.10303,0.09796,0,0.0
random,100,0.4526,0.14779,1.0,0.1,0,0.0
