ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.31633,0.03431,0.03431,0.32653,17217,1.8373119591101818e-05
mohajer,3,0.28908,0.07242,0.0957,0.29932,17217,1.679038159958181e-05
mohajer,5,0.28288,0.10051,0.15382,0.28163,17217,1.643027240518093e-05
mohajer,10,0.28074,0.14011,0.25284,0.23673,17217,1.6305976650984492e-05
mohajer,100,0.55329,0.24516,1.0,0.1,17217,3.213626067259104e-05
random,1,0.06122,0.0089,0.0089,0.06122,0,0.0
random,3,0.06045,0.01478,0.02483,0.06803,0,0.0
random,5,0.06709,0.02148,0.04439,0.07755,0,0.0
random,10,0.08372,0.02956,0.08985,0.08367,0,0.0
random,100,0.42797,0.13286,1.0,0.1,0,0.0
