ranker,k,NDCG,MAP,Recall,Precision,Comparisons,NDCG_per_comp
mohajer,1,0.29592,0.03104,0.03104,0.30612,17236,1.7168716639591554e-05
mohajer,3,0.28904,0.06929,0.08977,0.29252,17236,1.6769552100255282e-05
mohajer,5,0.27963,0.09514,0.14877,0.28163,17236,1.622360176375029e-05
mohajer,10,0.28949,0.14239,0.2718,0.24898,17236,1.679566024599675e-05
mohajer,100,0.55577,0.24811,1.0,0.1,17236,3.224472035275006e-05
random,1,0.12245,0.01223,0.01223,0.12245,0,0.0
random,3,0.09914,0.02015,0.03027,0.10884,0,0.0
random,5,0.09415,0.02498,0.0468,0.09796,0,0.0
random,10,0.10656,0.03672,0.10271,0.1102,0,0.0
random,100,0.44263,0.14223,1.0,0.1,0,0.0
